,date,category,price
115,2021-03-17,지급수수료,371270
116,2021-02-21,기타비용,88817
117,2021-07-26,금융비용,685774
118,2021-08-09,기타수익,530083
119,2021-09-02,금융수익,782800
120,2021-01-14,판매비와관리비,977460
121,2021-08-20,지급수수료,424052
122,2021-10-20,기타비용,627106
123,2021-03-05,금융비용,80504
124,2021-11-22,기타수익,72371
125,2021-12-20,금융수익,302080
126,2021-01-07,판매비와관리비,920155
127,2021-07-16,지급수수료,771035
128,2021-04-11,기타비용,941404
129,2021-04-24,금융비용,795500
130,2021-08-18,기타수익,697672
131,2021-06-18,금융수익,703677
132,2021-10-28,판매비와관리비,803809
133,2021-12-04,지급수수료,199460
134,2021-10-09,기타비용,148605
135,2021-05-14,금융비용,236849
136,2021-06-17,기타수익,140305
137,2021-07-06,금융수익,489938
138,2021-06-05,판매비와관리비,587203
139,2021-03-07,지급수수료,823251
140,2021-09-01,기타비용,817724
141,2021-06-03,금융비용,712033
142,2021-10-11,기타수익,492183
143,2021-12-09,금융수익,525503
144,2021-04-01,판매비와관리비,484600
145,2021-08-24,지급수수료,805196
146,2021-05-22,기타비용,118268
147,2021-05-21,금융비용,950915
148,2021-09-01,기타수익,869897
149,2021-12-21,금융수익,852092
150,2021-12-22,판매비와관리비,952099
151,2021-06-20,지급수수료,668445
152,2021-01-20,기타비용,286137
153,2021-04-09,금융비용,863839
154,2021-08-28,기타수익,416466
155,2021-05-04,금융수익,106882
156,2021-04-13,판매비와관리비,213955
157,2021-09-17,지급수수료,717822
158,2021-07-09,기타비용,34375
159,2021-05-04,금융비용,565532
160,2021-11-16,기타수익,451495
161,2021-08-12,금융수익,689513
162,2021-09-25,판매비와관리비,367089
163,2021-07-25,지급수수료,590922
164,2021-09-05,기타비용,508015
165,2021-07-04,금융비용,113936
166,2021-09-22,기타수익,106280
167,2021-04-12,금융수익,648065
168,2021-06-20,판매비와관리비,722137
169,2021-10-12,지급수수료,647419
170,2021-12-08,기타비용,329645
171,2021-01-04,금융비용,933832
172,2021-01-11,기타수익,761967
173,2021-01-27,금융수익,753429
174,2021-10-18,판매비와관리비,850148
175,2021-03-18,지급수수료,188661
176,2021-03-09,기타비용,644154
177,2021-06-08,금융비용,126936
178,2021-05-18,기타수익,731705
179,2021-10-12,금융수익,825609
180,2021-02-24,판매비와관리비,472475
181,2021-01-27,지급수수료,392487
182,2021-12-03,기타비용,205293
183,2021-01-13,금융비용,706514
184,2021-08-20,기타수익,134344
185,2021-01-18,금융수익,165836
186,2021-12-17,판매비와관리비,546031
187,2021-07-04,지급수수료,426031
188,2021-08-03,기타비용,267831
189,2021-09-10,금융비용,564659
190,2021-11-06,기타수익,666966
191,2021-02-19,금융수익,176729
192,2021-07-20,판매비와관리비,107635
193,2021-12-23,지급수수료,385620
194,2021-06-14,기타비용,675846
195,2021-03-21,금융비용,317669
196,2021-02-07,기타수익,683005
197,2021-08-11,금융수익,612754
198,2021-11-25,판매비와관리비,327179
199,2021-07-10,지급수수료,617039
200,2021-07-17,기타비용,195275
201,2021-02-04,금융비용,510592
202,2021-05-22,기타수익,840220
203,2021-02-03,금융수익,780723
204,2021-12-21,판매비와관리비,685365
205,2021-02-01,지급수수료,75113
206,2021-04-06,기타비용,551208
207,2021-01-21,금융비용,654116
208,2021-11-01,기타수익,158354
209,2021-08-16,금융수익,911924
210,2021-10-22,판매비와관리비,757674
211,2021-02-09,지급수수료,315494
212,2021-09-28,기타비용,487442
213,2021-02-10,금융비용,493726
214,2021-06-08,기타수익,31029
215,2021-11-23,금융수익,560789
216,2021-07-04,판매비와관리비,515908
217,2021-10-03,지급수수료,432910
218,2021-04-07,기타비용,727593
219,2021-01-11,금융비용,869709
220,2021-10-27,기타수익,971250
221,2021-03-07,금융수익,80248
222,2021-06-25,판매비와관리비,776859
223,2021-03-21,지급수수료,271668
224,2021-02-04,기타비용,265421
225,2021-02-03,금융비용,723754
226,2021-12-24,기타수익,679301
227,2021-04-04,금융수익,103196
228,2021-04-02,판매비와관리비,212727
229,2021-05-08,지급수수료,91506
230,2021-06-15,기타비용,989704
231,2021-10-02,금융비용,160879
232,2021-09-03,기타수익,998501
233,2021-08-11,금융수익,61151
234,2021-01-28,판매비와관리비,887356
235,2021-09-23,지급수수료,147499
236,2021-08-05,기타비용,883074
237,2021-10-09,금융비용,779576
238,2021-11-15,기타수익,898834
239,2021-04-28,금융수익,833760
240,2021-09-23,판매비와관리비,632283
241,2021-10-25,지급수수료,179033
242,2021-08-02,기타비용,107051
243,2021-07-26,금융비용,789903
244,2021-10-17,기타수익,653864
245,2021-11-16,금융수익,959502
246,2021-06-06,판매비와관리비,663412
247,2021-11-23,지급수수료,936979
248,2021-04-24,기타비용,681051
249,2021-09-25,금융비용,738703
250,2021-01-24,기타수익,728119
251,2021-11-02,금융수익,217959
252,2021-10-22,판매비와관리비,744982
253,2021-07-09,지급수수료,426810
254,2021-12-20,기타비용,742678
255,2021-05-04,금융비용,123813
256,2021-11-01,기타수익,601115
257,2021-12-06,금융수익,555401
258,2021-05-12,판매비와관리비,769213
259,2021-12-03,지급수수료,927107
260,2021-07-13,기타비용,86362
261,2021-07-20,금융비용,913813
262,2021-06-09,기타수익,898249
263,2021-07-15,금융수익,855224
264,2021-06-11,판매비와관리비,473314
265,2021-02-23,지급수수료,442970
266,2021-06-02,기타비용,962979
267,2021-06-27,금융비용,14114
268,2021-12-16,기타수익,112406
269,2021-03-23,금융수익,543588
270,2021-09-26,판매비와관리비,574462
271,2021-04-22,지급수수료,667375
272,2021-09-07,기타비용,858408
273,2021-02-20,금융비용,44227
274,2021-02-06,기타수익,121285
275,2021-12-10,금융수익,32808
276,2021-03-12,판매비와관리비,805359
277,2021-10-01,지급수수료,708172
278,2021-12-19,기타비용,559277
279,2021-01-07,금융비용,346680
280,2021-10-09,기타수익,551635
281,2021-08-25,금융수익,362913
282,2021-07-14,판매비와관리비,447540
283,2021-04-03,지급수수료,567967
284,2021-05-04,기타비용,826599
285,2021-01-08,금융비용,220267
286,2021-03-26,기타수익,200973
287,2021-10-10,금융수익,533747
288,2021-04-15,판매비와관리비,221171
289,2021-09-27,지급수수료,197085
290,2021-07-22,기타비용,174155
291,2021-07-17,금융비용,171486
292,2021-05-13,기타수익,850413
293,2021-06-25,금융수익,22659
294,2021-11-21,판매비와관리비,707301
295,2021-11-09,지급수수료,507568
296,2021-03-01,기타비용,848371
297,2021-10-20,금융비용,249217
298,2021-06-04,기타수익,985169
299,2021-08-17,금융수익,525635
300,2021-08-05,판매비와관리비,190809
301,2021-02-13,지급수수료,449980
302,2021-07-09,기타비용,651320
303,2021-01-22,금융비용,899745
304,2021-12-24,기타수익,239817
305,2021-11-19,금융수익,335797
306,2021-10-10,판매비와관리비,835004
307,2021-10-16,지급수수료,267219
308,2021-01-28,기타비용,585501
309,2021-05-09,금융비용,558585
310,2021-06-17,기타수익,477344
311,2021-11-11,금융수익,497179
312,2021-10-20,판매비와관리비,875749
313,2021-06-05,지급수수료,406357
314,2021-07-14,기타비용,502679
315,2021-10-25,금융비용,356387
316,2021-11-20,기타수익,435236
317,2021-06-02,금융수익,653922
318,2021-11-23,판매비와관리비,309659
319,2021-02-09,지급수수료,368130
320,2021-01-16,기타비용,407565
321,2021-04-10,금융비용,834015
322,2021-10-07,기타수익,134809
323,2021-04-12,금융수익,123527
324,2021-01-02,판매비와관리비,509208
325,2021-02-28,지급수수료,136551
326,2021-05-07,기타비용,241227
327,2021-01-07,금융비용,417085
328,2021-03-28,기타수익,33544
329,2021-04-07,금융수익,784147
330,2021-05-15,판매비와관리비,564266
331,2021-10-04,지급수수료,713452
332,2021-02-14,기타비용,482702
333,2021-02-20,금융비용,826381
334,2021-01-03,기타수익,147958
335,2021-07-17,금융수익,366957
336,2021-03-08,판매비와관리비,649797
337,2021-05-04,지급수수료,706881
338,2021-08-19,기타비용,871024
339,2021-10-23,금융비용,493883
340,2021-12-10,기타수익,380205
341,2021-10-03,금융수익,23797
342,2021-07-15,판매비와관리비,401137
343,2021-02-13,지급수수료,863748
344,2021-02-16,기타비용,834460
345,2021-07-18,금융비용,79117
346,2021-06-14,기타수익,35263
347,2021-07-12,금융수익,994384
348,2021-08-28,판매비와관리비,989660
349,2021-01-17,지급수수료,417491
350,2021-06-21,기타비용,368050
351,2021-02-28,금융비용,764678
352,2021-05-05,기타수익,101893
353,2021-04-01,금융수익,753230
354,2021-04-09,판매비와관리비,55441
355,2021-12-04,지급수수료,657576
356,2021-02-28,기타비용,875146
357,2021-06-18,금융비용,764491
358,2021-07-12,기타수익,541678
359,2021-01-08,금융수익,64795
360,2021-07-11,판매비와관리비,437376
361,2021-10-24,지급수수료,946079
362,2021-08-08,기타비용,306475
363,2021-04-07,금융비용,659118
364,2021-02-12,기타수익,179110
365,2021-05-12,금융수익,227437
366,2021-06-20,판매비와관리비,546467
367,2021-02-02,지급수수료,319917
368,2021-09-20,기타비용,366731
369,2021-12-09,금융비용,128101
370,2021-06-09,기타수익,631804
371,2021-07-23,금융수익,831828
372,2021-12-13,판매비와관리비,397957
373,2021-10-13,지급수수료,391976
374,2021-06-23,기타비용,446541
375,2021-10-24,금융비용,984451
376,2021-09-08,기타수익,69816
377,2021-01-25,금융수익,493896
378,2021-04-13,판매비와관리비,611619
379,2021-07-21,지급수수료,395265
380,2021-01-22,기타비용,682719
381,2021-04-05,금융비용,219665
382,2021-12-14,기타수익,520275
383,2021-09-22,금융수익,786612
384,2021-04-05,판매비와관리비,31904
385,2021-11-20,지급수수료,360192
386,2021-10-12,기타비용,694558
387,2021-11-03,금융비용,549156
388,2021-07-19,기타수익,290256
389,2021-06-06,금융수익,737069
390,2021-08-13,판매비와관리비,335837
391,2021-03-12,지급수수료,239825
392,2021-02-13,기타비용,342535
393,2021-08-11,금융비용,537881
394,2021-04-26,기타수익,603787
395,2021-08-19,금융수익,213676
396,2021-08-13,판매비와관리비,774712
397,2021-05-06,지급수수료,731321
398,2021-09-21,기타비용,935310
399,2021-07-28,금융비용,853999
400,2021-04-16,기타수익,423840
401,2021-01-01,금융수익,32201
402,2021-03-01,판매비와관리비,26661
403,2021-02-08,지급수수료,671431
404,2021-02-16,기타비용,662944
405,2021-02-12,금융비용,361016
406,2021-10-22,기타수익,155340
407,2021-06-04,금융수익,387552
408,2021-05-20,판매비와관리비,808372
409,2021-07-17,지급수수료,501027
410,2021-09-11,기타비용,357209
411,2021-03-02,금융비용,833926
412,2021-08-13,기타수익,398989
413,2021-08-07,금융수익,619490
414,2021-09-19,판매비와관리비,498092
415,2021-07-04,지급수수료,679098
416,2021-06-05,기타비용,988414
417,2021-05-28,금융비용,600845
418,2021-05-26,기타수익,985595
419,2021-01-25,금융수익,523447
420,2021-05-04,판매비와관리비,616752
421,2021-06-23,지급수수료,831500
422,2021-02-19,기타비용,325821
423,2021-03-22,금융비용,982848
424,2021-07-28,기타수익,837590
425,2021-09-20,금융수익,61584
426,2021-07-08,판매비와관리비,114912
427,2021-12-03,지급수수료,433312
428,2021-01-06,기타비용,30213
429,2021-09-25,금융비용,261902
430,2021-05-17,기타수익,107025
431,2021-05-02,금융수익,808679
432,2021-02-14,판매비와관리비,588187
433,2021-08-09,지급수수료,625380
434,2021-06-10,기타비용,142605
435,2021-12-04,금융비용,435212
436,2021-10-01,기타수익,240672
437,2021-08-25,금융수익,43947
438,2021-03-12,판매비와관리비,596965
439,2021-11-14,지급수수료,325430
440,2021-12-26,기타비용,176454
441,2021-01-22,금융비용,185310
442,2021-09-05,기타수익,216478
443,2021-01-02,금융수익,562606
444,2021-12-12,판매비와관리비,825239
445,2021-08-14,지급수수료,767842
446,2021-06-23,기타비용,458109
447,2021-10-28,금융비용,79604
448,2021-05-07,기타수익,727098
449,2021-05-12,금융수익,948483
450,2021-06-28,판매비와관리비,89728
451,2021-05-14,지급수수료,867201
452,2021-09-11,기타비용,443517
453,2021-07-25,금융비용,927438
454,2021-01-19,기타수익,16358
455,2021-07-02,금융수익,33373
456,2021-04-17,판매비와관리비,237423
457,2021-02-26,지급수수료,318173
458,2021-10-13,기타비용,787992
459,2021-11-01,금융비용,843827
460,2021-05-14,기타수익,427038
461,2021-01-13,금융수익,466750
462,2021-08-28,판매비와관리비,171367
463,2021-05-17,지급수수료,231983
464,2021-02-19,기타비용,567644
465,2021-09-15,금융비용,256379
466,2021-01-03,기타수익,150828
467,2021-02-09,금융수익,759732
468,2021-04-18,판매비와관리비,776204
469,2021-12-18,지급수수료,216600
470,2021-10-21,기타비용,854880
471,2021-01-17,금융비용,983617
472,2021-03-24,기타수익,182027
473,2021-05-14,금융수익,860210
474,2021-10-14,판매비와관리비,783688
475,2021-02-08,지급수수료,700836
476,2021-03-05,기타비용,358678
477,2021-10-25,금융비용,103616
478,2021-03-03,기타수익,161249
479,2021-01-12,금융수익,949377
480,2021-08-18,판매비와관리비,717113
481,2021-12-03,지급수수료,848216
482,2021-02-26,기타비용,213501
483,2021-01-05,금융비용,312093
484,2021-09-19,기타수익,929046
485,2021-09-26,금융수익,750960
486,2021-09-17,판매비와관리비,313592
487,2021-02-27,지급수수료,918534
488,2021-05-01,기타비용,424153
489,2021-09-06,금융비용,549184
490,2021-06-24,기타수익,160207
491,2021-02-07,금융수익,395551
492,2021-06-27,판매비와관리비,798514
493,2021-06-10,지급수수료,592020
494,2021-02-22,기타비용,756301
495,2021-11-20,금융비용,142815
496,2021-11-18,기타수익,178189
497,2021-12-14,금융수익,620436
498,2021-06-26,판매비와관리비,570663
499,2021-12-19,지급수수료,723634
500,2021-11-25,기타비용,700453
501,2021-09-25,금융비용,934132
502,2021-02-21,기타수익,460055
503,2021-09-17,금융수익,174745
504,2021-08-06,판매비와관리비,391186
505,2021-04-12,지급수수료,478410
506,2021-05-23,기타비용,970242
507,2021-10-05,금융비용,52008
508,2021-10-24,기타수익,825092
509,2021-07-16,금융수익,144776
510,2021-07-02,판매비와관리비,361148
511,2021-12-23,지급수수료,887465
512,2021-06-14,기타비용,346298
513,2021-08-25,금융비용,274818
514,2021-11-05,기타수익,435580
515,2021-10-15,금융수익,950578
516,2021-04-22,판매비와관리비,963610
517,2021-11-06,지급수수료,467790
518,2021-09-21,기타비용,43289
519,2021-02-17,금융비용,431073
520,2021-01-01,기타수익,574672
521,2021-03-04,금융수익,460375
522,2021-02-15,판매비와관리비,687232
523,2021-11-15,지급수수료,83062
524,2021-03-18,기타비용,279632
525,2021-04-26,금융비용,281080
526,2021-05-17,기타수익,336046
527,2021-11-16,금융수익,35050
528,2021-11-21,판매비와관리비,551296
529,2021-02-15,지급수수료,519207
530,2021-08-27,기타비용,642399
531,2021-02-02,금융비용,865116
532,2021-07-28,기타수익,76840
533,2021-01-14,금융수익,497263
534,2021-07-19,판매비와관리비,387747
535,2021-02-05,지급수수료,797575
536,2021-09-26,기타비용,918163
537,2021-08-25,금융비용,163866
538,2021-06-10,기타수익,638263
539,2021-01-13,금융수익,108357
540,2021-09-07,판매비와관리비,710450
541,2021-06-23,지급수수료,387505
542,2021-06-15,기타비용,424031
543,2021-09-18,금융비용,736488
544,2021-12-19,기타수익,822720
545,2021-09-25,금융수익,813831
546,2021-07-08,판매비와관리비,63359
547,2021-01-08,지급수수료,919189
548,2021-04-16,기타비용,188816
549,2021-08-11,금융비용,351180
550,2021-07-10,기타수익,451403
551,2021-01-25,금융수익,50337
552,2021-09-05,판매비와관리비,455112
553,2021-05-26,지급수수료,548063
554,2021-10-14,기타비용,250501
555,2021-03-01,금융비용,407332
556,2021-04-21,기타수익,190832
557,2021-05-27,금융수익,96675
558,2021-07-03,판매비와관리비,769698
559,2021-06-21,지급수수료,85117
560,2021-09-20,기타비용,352556
561,2021-08-12,금융비용,904723
562,2021-10-23,기타수익,481533
563,2021-04-19,금융수익,585030
564,2021-01-15,판매비와관리비,73476
565,2021-10-20,지급수수료,224068
566,2021-02-19,기타비용,379940
567,2021-02-26,금융비용,656105
568,2021-11-03,기타수익,130694
569,2021-11-03,금융수익,922682
570,2021-12-23,판매비와관리비,444519
571,2021-07-23,지급수수료,980021
572,2021-01-04,기타비용,493238
573,2021-03-28,금융비용,784477
574,2021-09-27,기타수익,56914
575,2021-01-11,금융수익,863036
576,2021-03-09,판매비와관리비,857457
577,2021-07-21,지급수수료,276240
578,2021-10-26,기타비용,272333
579,2021-09-19,금융비용,778628
580,2021-05-21,기타수익,263000
581,2021-12-28,금융수익,951669
582,2021-04-04,판매비와관리비,863011
583,2021-12-17,지급수수료,93371
584,2021-12-25,기타비용,858721
585,2021-04-08,금융비용,163094
586,2021-09-28,기타수익,201581
587,2021-11-01,금융수익,655067
588,2021-05-16,판매비와관리비,531718
589,2021-09-10,지급수수료,903235
590,2021-03-24,기타비용,507712
591,2021-04-02,금융비용,621377
592,2021-09-18,기타수익,419012
593,2021-01-14,금융수익,865301
594,2021-02-02,판매비와관리비,184052
595,2021-09-04,지급수수료,560396
596,2021-02-20,기타비용,643057
597,2021-03-08,금융비용,97362
598,2021-09-26,기타수익,124751
599,2021-01-25,금융수익,901681
