,date,category,price
105,2021-12-14,금융비용,581377
106,2021-09-01,기타수익,986287
107,2021-09-20,금융수익,262083
108,2021-01-23,판매비와관리비,610365
109,2021-02-05,지급수수료,570630
110,2021-01-06,기타비용,453727
111,2021-04-25,금융비용,468041
112,2021-05-08,기타수익,663263
113,2021-11-02,금융수익,533314
114,2021-10-13,판매비와관리비,89252
115,2021-10-19,지급수수료,866411
116,2021-07-15,기타비용,840490
117,2021-02-11,금융비용,790817
118,2021-10-24,기타수익,766407
119,2021-03-14,금융수익,178725
120,2021-01-13,판매비와관리비,925055
121,2021-01-03,지급수수료,253059
122,2021-05-12,기타비용,486280
123,2021-05-13,금융비용,810760
124,2021-08-19,기타수익,429325
125,2021-01-01,금융수익,403436
126,2021-01-06,판매비와관리비,903949
127,2021-11-22,지급수수료,879502
128,2021-01-06,기타비용,913975
129,2021-12-08,금융비용,114351
130,2021-05-07,기타수익,134200
131,2021-11-23,금융수익,694912
132,2021-02-11,판매비와관리비,416404
133,2021-10-15,지급수수료,27064
134,2021-11-19,기타비용,504978
135,2021-10-19,금융비용,235897
136,2021-06-05,기타수익,143146
137,2021-06-04,금융수익,67372
138,2021-04-15,판매비와관리비,356404
139,2021-07-16,지급수수료,788053
140,2021-10-24,기타비용,910029
141,2021-04-02,금융비용,508967
142,2021-04-14,기타수익,950885
143,2021-01-13,금융수익,855024
144,2021-09-01,판매비와관리비,458354
145,2021-10-09,지급수수료,355232
146,2021-12-26,기타비용,431808
147,2021-10-10,금융비용,398614
148,2021-10-24,기타수익,613708
149,2021-02-15,금융수익,628850
150,2021-08-28,판매비와관리비,200321
151,2021-09-10,지급수수료,812403
152,2021-07-16,기타비용,393224
153,2021-07-09,금융비용,56391
154,2021-07-12,기타수익,930913
155,2021-10-02,금융수익,899941
156,2021-05-22,판매비와관리비,546200
157,2021-04-08,지급수수료,313686
158,2021-04-17,기타비용,100764
159,2021-01-08,금융비용,340012
160,2021-11-08,기타수익,45443
161,2021-08-27,금융수익,986478
162,2021-10-28,판매비와관리비,438761
163,2021-03-06,지급수수료,981025
164,2021-02-12,기타비용,250149
165,2021-02-09,금융비용,904565
166,2021-01-06,기타수익,509761
167,2021-04-11,금융수익,387055
168,2021-05-09,판매비와관리비,640382
169,2021-09-27,지급수수료,462422
170,2021-06-12,기타비용,753753
171,2021-11-06,금융비용,984722
172,2021-11-24,기타수익,554005
173,2021-09-02,금융수익,219635
174,2021-11-02,판매비와관리비,998217
175,2021-02-26,지급수수료,850151
176,2021-03-17,기타비용,411221
177,2021-09-03,금융비용,271158
178,2021-03-28,기타수익,253023
179,2021-02-19,금융수익,555505
180,2021-12-22,판매비와관리비,502181
181,2021-08-13,지급수수료,539968
182,2021-11-18,기타비용,781047
183,2021-04-19,금융비용,200726
184,2021-12-24,기타수익,949449
185,2021-07-04,금융수익,660811
186,2021-03-26,판매비와관리비,11715
187,2021-09-23,지급수수료,355630
188,2021-03-01,기타비용,208786
189,2021-09-23,금융비용,679615
190,2021-09-12,기타수익,866553
191,2021-02-11,금융수익,688203
192,2021-06-06,판매비와관리비,908022
193,2021-10-18,지급수수료,297077
194,2021-11-07,기타비용,198040
195,2021-09-13,금융비용,598336
196,2021-09-10,기타수익,875521
197,2021-06-02,금융수익,970815
198,2021-02-20,판매비와관리비,327969
199,2021-06-16,지급수수료,476387
200,2021-05-08,기타비용,527843
201,2021-12-04,금융비용,539314
202,2021-05-19,기타수익,233123
203,2021-02-14,금융수익,804514
204,2021-12-12,판매비와관리비,36998
205,2021-07-21,지급수수료,998424
206,2021-10-25,기타비용,477296
207,2021-03-08,금융비용,680883
208,2021-10-11,기타수익,484483
209,2021-11-13,금융수익,623033
210,2021-06-01,판매비와관리비,127147
211,2021-04-25,지급수수료,435095
212,2021-06-28,기타비용,553906
213,2021-04-14,금융비용,899251
214,2021-11-08,기타수익,368251
215,2021-06-10,금융수익,691529
216,2021-06-28,판매비와관리비,231273
217,2021-06-03,지급수수료,880964
218,2021-10-24,기타비용,149938
219,2021-02-08,금융비용,202753
220,2021-02-13,기타수익,314602
221,2021-04-09,금융수익,73010
222,2021-03-22,판매비와관리비,249209
223,2021-03-15,지급수수료,548310
224,2021-01-12,기타비용,161144
225,2021-02-10,금융비용,109179
226,2021-11-21,기타수익,876491
227,2021-04-07,금융수익,344957
228,2021-08-07,판매비와관리비,487078
229,2021-12-28,지급수수료,582522
230,2021-03-02,기타비용,279651
231,2021-10-24,금융비용,21278
232,2021-12-11,기타수익,921846
233,2021-01-20,금융수익,514388
234,2021-07-11,판매비와관리비,669208
235,2021-08-20,지급수수료,369386
236,2021-12-18,기타비용,901951
237,2021-12-11,금융비용,781813
238,2021-08-20,기타수익,429022
239,2021-04-07,금융수익,248581
240,2021-11-09,판매비와관리비,364193
241,2021-11-05,지급수수료,870279
242,2021-10-08,기타비용,84712
243,2021-01-25,금융비용,583805
244,2021-06-28,기타수익,497421
245,2021-05-26,금융수익,772822
246,2021-07-27,판매비와관리비,475084
247,2021-10-08,지급수수료,210806
248,2021-05-05,기타비용,887556
249,2021-01-14,금융비용,67468
250,2021-02-05,기타수익,448026
251,2021-06-09,금융수익,94092
252,2021-10-02,판매비와관리비,799326
253,2021-07-27,지급수수료,585057
254,2021-05-07,기타비용,356266
255,2021-12-04,금융비용,688861
256,2021-02-26,기타수익,510045
257,2021-09-04,금융수익,737252
258,2021-12-04,판매비와관리비,851635
259,2021-12-09,지급수수료,661740
260,2021-05-26,기타비용,649949
261,2021-09-26,금융비용,792749
262,2021-01-13,기타수익,660405
263,2021-06-12,금융수익,76370
264,2021-06-11,판매비와관리비,106062
265,2021-06-19,지급수수료,92138
266,2021-01-23,기타비용,490292
267,2021-06-08,금융비용,119343
268,2021-03-25,기타수익,98517
269,2021-04-19,금융수익,782327
270,2021-02-03,판매비와관리비,971500
271,2021-12-19,지급수수료,83708
272,2021-05-10,기타비용,960360
273,2021-01-16,금융비용,31718
274,2021-05-17,기타수익,463710
275,2021-04-03,금융수익,653022
276,2021-03-23,판매비와관리비,713862
277,2021-08-28,지급수수료,492306
278,2021-02-09,기타비용,362495
279,2021-01-13,금융비용,901606
280,2021-04-03,기타수익,899051
281,2021-07-20,금융수익,955901
282,2021-09-04,판매비와관리비,56999
283,2021-04-28,지급수수료,270887
284,2021-03-18,기타비용,773220
285,2021-05-23,금융비용,870675
286,2021-04-22,기타수익,521975
287,2021-05-22,금융수익,126872
288,2021-04-15,판매비와관리비,203083
289,2021-05-24,지급수수료,885418
290,2021-02-18,기타비용,746524
291,2021-05-12,금융비용,27948
292,2021-02-04,기타수익,389106
293,2021-01-24,금융수익,472165
294,2021-02-18,판매비와관리비,329630
295,2021-03-23,지급수수료,73279
296,2021-07-06,기타비용,664331
297,2021-08-18,금융비용,969090
298,2021-11-23,기타수익,858215
299,2021-06-15,금융수익,177474
300,2021-07-06,판매비와관리비,730580
301,2021-08-15,지급수수료,706843
302,2021-05-11,기타비용,180409
303,2021-09-17,금융비용,178042
304,2021-03-11,기타수익,67648
305,2021-08-05,금융수익,447678
306,2021-04-14,판매비와관리비,218953
307,2021-07-12,지급수수료,683300
308,2021-01-26,기타비용,286159
309,2021-01-25,금융비용,376113
310,2021-10-14,기타수익,233005
311,2021-11-26,금융수익,298073
312,2021-11-26,판매비와관리비,326674
313,2021-04-09,지급수수료,563682
314,2021-08-04,기타비용,887436
315,2021-03-23,금융비용,982173
316,2021-04-13,기타수익,407950
317,2021-10-10,금융수익,400352
318,2021-09-11,판매비와관리비,143139
319,2021-05-25,지급수수료,126194
320,2021-06-09,기타비용,239844
321,2021-03-17,금융비용,842879
322,2021-01-24,기타수익,156984
323,2021-07-08,금융수익,566283
324,2021-02-05,판매비와관리비,983207
325,2021-07-06,지급수수료,410233
326,2021-08-07,기타비용,350969
327,2021-11-25,금융비용,799338
328,2021-01-11,기타수익,394413
329,2021-12-16,금융수익,78869
330,2021-12-03,판매비와관리비,580599
331,2021-04-28,지급수수료,977554
332,2021-04-01,기타비용,169643
333,2021-11-02,금융비용,294927
334,2021-10-22,기타수익,984033
335,2021-05-17,금융수익,926887
336,2021-11-12,판매비와관리비,627408
337,2021-06-10,지급수수료,797690
338,2021-04-21,기타비용,897739
339,2021-02-11,금융비용,938558
340,2021-12-04,기타수익,967191
341,2021-11-11,금융수익,202452
342,2021-06-01,판매비와관리비,607307
343,2021-06-23,지급수수료,100295
344,2021-02-19,기타비용,361352
345,2021-03-20,금융비용,62855
346,2021-06-26,기타수익,368396
347,2021-02-21,금융수익,360312
348,2021-12-25,판매비와관리비,900817
349,2021-12-18,지급수수료,321426
350,2021-02-03,기타비용,142487
351,2021-10-09,금융비용,811678
352,2021-03-16,기타수익,483007
353,2021-01-13,금융수익,708857
354,2021-09-15,판매비와관리비,357687
355,2021-09-19,지급수수료,166569
356,2021-10-04,기타비용,572381
357,2021-05-06,금융비용,54147
358,2021-10-14,기타수익,112001
359,2021-12-27,금융수익,390342
360,2021-10-28,판매비와관리비,412845
361,2021-11-25,지급수수료,746486
362,2021-12-22,기타비용,680884
363,2021-03-11,금융비용,153477
364,2021-02-19,기타수익,220980
365,2021-11-16,금융수익,626759
366,2021-08-21,판매비와관리비,632003
367,2021-06-22,지급수수료,667414
368,2021-07-23,기타비용,155154
369,2021-03-06,금융비용,405514
370,2021-10-24,기타수익,279379
371,2021-09-26,금융수익,333018
372,2021-04-19,판매비와관리비,985844
373,2021-07-12,지급수수료,816435
374,2021-05-21,기타비용,73926
375,2021-05-13,금융비용,506743
376,2021-11-09,기타수익,922218
377,2021-02-17,금융수익,826870
378,2021-02-16,판매비와관리비,305163
379,2021-08-24,지급수수료,57954
380,2021-02-07,기타비용,10732
381,2021-01-12,금융비용,222782
382,2021-01-07,기타수익,847288
383,2021-12-06,금융수익,628303
384,2021-06-08,판매비와관리비,77510
385,2021-02-14,지급수수료,645607
386,2021-08-04,기타비용,841089
387,2021-01-03,금융비용,652887
388,2021-08-17,기타수익,34360
389,2021-02-25,금융수익,424590
390,2021-08-16,판매비와관리비,569351
391,2021-02-25,지급수수료,614584
392,2021-03-23,기타비용,225895
393,2021-04-17,금융비용,879054
394,2021-04-17,기타수익,283983
395,2021-05-11,금융수익,440487
396,2021-10-27,판매비와관리비,113106
397,2021-03-03,지급수수료,116930
398,2021-04-22,기타비용,279052
399,2021-12-07,금융비용,782878
400,2021-08-22,기타수익,795893
401,2021-01-09,금융수익,56433
402,2021-05-03,판매비와관리비,624922
403,2021-01-01,지급수수료,879628
404,2021-01-12,기타비용,313980
405,2021-02-03,금융비용,329883
406,2021-03-01,기타수익,762425
407,2021-10-06,금융수익,837673
408,2021-08-09,판매비와관리비,208532
409,2021-07-25,지급수수료,790463
410,2021-09-23,기타비용,262020
411,2021-03-18,금융비용,537932
412,2021-09-25,기타수익,604957
413,2021-04-07,금융수익,597751
414,2021-07-04,판매비와관리비,807469
415,2021-08-14,지급수수료,32398
416,2021-09-08,기타비용,490136
417,2021-12-11,금융비용,52544
418,2021-07-15,기타수익,113240
419,2021-03-23,금융수익,264389
420,2021-08-14,판매비와관리비,963773
421,2021-04-07,지급수수료,614331
422,2021-06-28,기타비용,586159
423,2021-02-09,금융비용,540556
424,2021-03-10,기타수익,879648
425,2021-08-09,금융수익,36351
426,2021-06-13,판매비와관리비,402948
427,2021-11-26,지급수수료,343276
428,2021-04-27,기타비용,313577
429,2021-03-12,금융비용,14773
430,2021-03-24,기타수익,438670
431,2021-12-20,금융수익,649930
432,2021-12-02,판매비와관리비,444878
433,2021-03-25,지급수수료,904758
434,2021-07-21,기타비용,395358
435,2021-04-15,금융비용,181842
436,2021-12-07,기타수익,212018
437,2021-07-04,금융수익,227245
438,2021-09-22,판매비와관리비,995831
439,2021-03-02,지급수수료,730768
440,2021-09-11,기타비용,26274
441,2021-10-24,금융비용,26412
442,2021-12-23,기타수익,24458
443,2021-11-26,금융수익,10265
444,2021-03-23,판매비와관리비,953029
445,2021-05-22,지급수수료,623505
446,2021-11-16,기타비용,831409
447,2021-09-23,금융비용,922700
448,2021-08-05,기타수익,960638
449,2021-10-16,금융수익,759752
450,2021-08-15,판매비와관리비,800419
451,2021-01-28,지급수수료,905698
452,2021-04-23,기타비용,63119
453,2021-11-20,금융비용,986073
454,2021-11-16,기타수익,215474
455,2021-03-14,금융수익,868043
456,2021-05-24,판매비와관리비,16258
457,2021-01-03,지급수수료,919958
458,2021-07-10,기타비용,104491
459,2021-04-07,금융비용,758164
460,2021-07-02,기타수익,410484
461,2021-07-12,금융수익,244528
462,2021-06-25,판매비와관리비,336464
463,2021-05-12,지급수수료,156138
464,2021-09-28,기타비용,976920
465,2021-11-14,금융비용,910794
466,2021-10-13,기타수익,526139
467,2021-04-16,금융수익,92752
468,2021-10-07,판매비와관리비,432573
469,2021-05-21,지급수수료,100884
470,2021-11-16,기타비용,487897
471,2021-04-20,금융비용,447801
472,2021-02-07,기타수익,421166
473,2021-08-01,금융수익,731602
474,2021-06-04,판매비와관리비,596217
475,2021-06-18,지급수수료,699699
476,2021-06-15,기타비용,231743
477,2021-09-21,금융비용,712349
478,2021-08-28,기타수익,503859
479,2021-03-16,금융수익,97536
480,2021-12-10,판매비와관리비,26396
481,2021-01-12,지급수수료,515318
482,2021-03-07,기타비용,157086
483,2021-05-15,금융비용,53938
484,2021-06-10,기타수익,726698
485,2021-02-11,금융수익,106027
486,2021-02-28,판매비와관리비,75978
487,2021-10-12,지급수수료,241292
488,2021-05-15,기타비용,464898
489,2021-06-24,금융비용,663130
490,2021-11-02,기타수익,219221
491,2021-07-05,금융수익,485631
492,2021-07-21,판매비와관리비,406652
493,2021-01-05,지급수수료,58676
494,2021-08-28,기타비용,56779
495,2021-06-05,금융비용,670970
496,2021-09-27,기타수익,764193
497,2021-07-04,금융수익,653773
498,2021-03-17,판매비와관리비,513640
499,2021-09-10,지급수수료,639889
500,2021-03-16,기타비용,468465
501,2021-04-19,금융비용,61872
502,2021-05-19,기타수익,507833
503,2021-08-26,금융수익,609647
504,2021-06-05,판매비와관리비,503937
505,2021-04-17,지급수수료,732649
506,2021-09-02,기타비용,509302
507,2021-02-02,금융비용,320390
508,2021-09-11,기타수익,531540
509,2021-09-12,금융수익,596665
510,2021-06-13,판매비와관리비,888131
511,2021-02-22,지급수수료,776308
512,2021-05-19,기타비용,194315
513,2021-08-09,금융비용,165305
514,2021-09-04,기타수익,75252
515,2021-11-26,금융수익,655715
516,2021-02-04,판매비와관리비,225700
517,2021-04-14,지급수수료,502799
518,2021-02-09,기타비용,381255
519,2021-06-06,금융비용,191133
520,2021-06-06,기타수익,509976
521,2021-03-17,금융수익,212094
522,2021-09-03,판매비와관리비,610271
523,2021-06-24,지급수수료,516811
524,2021-05-23,기타비용,518560
525,2021-08-06,금융비용,54731
526,2021-02-12,기타수익,787496
527,2021-07-25,금융수익,736421
528,2021-07-13,판매비와관리비,423131
529,2021-10-20,지급수수료,585845
530,2021-06-27,기타비용,790193
531,2021-04-01,금융비용,620167
532,2021-12-10,기타수익,566674
533,2021-06-26,금융수익,940530
534,2021-04-25,판매비와관리비,550885
535,2021-04-24,지급수수료,768933
536,2021-07-17,기타비용,783221
537,2021-04-07,금융비용,380303
538,2021-08-05,기타수익,527523
539,2021-02-09,금융수익,840593
540,2021-12-16,판매비와관리비,189799
541,2021-01-17,지급수수료,597760
542,2021-05-14,기타비용,520065
543,2021-07-01,금융비용,615620
544,2021-04-14,기타수익,536156
545,2021-05-11,금융수익,270496
546,2021-04-27,판매비와관리비,833647
547,2021-11-28,지급수수료,176079
548,2021-11-27,기타비용,958436
549,2021-04-25,금융비용,93054
550,2021-11-11,기타수익,871817
551,2021-01-09,금융수익,587516
552,2021-05-10,판매비와관리비,894706
553,2021-09-06,지급수수료,906729
554,2021-11-17,기타비용,671073
555,2021-12-08,금융비용,222005
556,2021-12-09,기타수익,373600
557,2021-09-13,금융수익,235791
558,2021-04-24,판매비와관리비,57005
559,2021-03-25,지급수수료,780893
560,2021-03-28,기타비용,432014
561,2021-12-01,금융비용,392299
562,2021-04-02,기타수익,941450
563,2021-02-07,금융수익,67929
564,2021-03-05,판매비와관리비,312424
565,2021-01-07,지급수수료,578401
566,2021-07-13,기타비용,630124
567,2021-03-18,금융비용,336116
568,2021-09-18,기타수익,209444
569,2021-03-12,금융수익,264423
570,2021-04-28,판매비와관리비,804082
571,2021-06-07,지급수수료,442764
572,2021-05-09,기타비용,812458
573,2021-03-26,금융비용,754466
574,2021-07-01,기타수익,789638
575,2021-12-28,금융수익,112832
576,2021-11-15,판매비와관리비,366102
577,2021-02-04,지급수수료,137245
578,2021-10-23,기타비용,633188
579,2021-06-07,금융비용,943391
580,2021-04-22,기타수익,544165
581,2021-07-02,금융수익,110196
582,2021-08-24,판매비와관리비,611082
583,2021-05-02,지급수수료,324588
584,2021-10-06,기타비용,293971
585,2021-05-05,금융비용,612905
586,2021-01-12,기타수익,302216
587,2021-08-14,금융수익,757768
588,2021-07-05,판매비와관리비,198675
589,2021-02-11,지급수수료,349635
590,2021-06-22,기타비용,813176
591,2021-12-09,금융비용,27288
592,2021-01-05,기타수익,802735
593,2021-08-25,금융수익,662768
594,2021-03-10,판매비와관리비,787196
595,2021-10-21,지급수수료,475302
596,2021-06-13,기타비용,42733
597,2021-05-27,금융비용,541757
598,2021-05-20,기타수익,801704
599,2021-06-17,금융수익,220407
