,date,category,price
320,2021-07-24,기타비용,744651
321,2021-06-18,금융비용,440631
322,2021-10-10,기타수익,483635
323,2021-02-18,금융수익,205843
324,2021-04-08,판매비와관리비,947464
325,2021-04-02,지급수수료,43347
326,2021-07-21,기타비용,216366
327,2021-03-22,금융비용,199156
328,2021-09-15,기타수익,544038
329,2021-07-19,금융수익,469502
330,2021-02-19,판매비와관리비,926211
331,2021-11-21,지급수수료,103733
332,2021-07-22,기타비용,592718
333,2021-11-02,금융비용,101901
334,2021-07-12,기타수익,170265
335,2021-01-08,금융수익,375347
336,2021-04-17,판매비와관리비,101395
337,2021-02-25,지급수수료,463296
338,2021-06-15,기타비용,161928
339,2021-08-10,금융비용,999610
340,2021-10-09,기타수익,235276
341,2021-04-12,금융수익,226189
342,2021-02-05,판매비와관리비,498044
343,2021-12-22,지급수수료,506505
344,2021-07-24,기타비용,232326
345,2021-03-07,금융비용,998119
346,2021-09-28,기타수익,805747
347,2021-12-25,금융수익,532031
348,2021-05-11,판매비와관리비,717503
349,2021-05-03,지급수수료,547995
350,2021-11-13,기타비용,146859
351,2021-02-09,금융비용,459363
352,2021-02-13,기타수익,79147
353,2021-12-14,금융수익,539378
354,2021-07-27,판매비와관리비,627665
355,2021-04-12,지급수수료,204057
356,2021-05-04,기타비용,80919
357,2021-08-19,금융비용,578598
358,2021-05-06,기타수익,910514
359,2021-10-21,금융수익,525772
360,2021-10-23,판매비와관리비,895811
361,2021-04-01,지급수수료,936079
362,2021-01-09,기타비용,119883
363,2021-07-18,금융비용,860432
364,2021-06-03,기타수익,355045
365,2021-03-05,금융수익,298897
366,2021-09-25,판매비와관리비,650797
367,2021-11-02,지급수수료,550401
368,2021-12-04,기타비용,147145
369,2021-01-11,금융비용,817517
370,2021-07-21,기타수익,429535
371,2021-11-03,금융수익,646275
372,2021-02-13,판매비와관리비,563458
373,2021-11-12,지급수수료,743480
374,2021-03-01,기타비용,168416
375,2021-11-17,금융비용,922276
376,2021-07-10,기타수익,792294
377,2021-10-26,금융수익,468849
378,2021-07-21,판매비와관리비,388125
379,2021-10-13,지급수수료,542066
380,2021-01-23,기타비용,369489
381,2021-07-28,금융비용,100241
382,2021-03-04,기타수익,762955
383,2021-06-25,금융수익,870641
384,2021-09-28,판매비와관리비,823870
385,2021-04-21,지급수수료,573315
386,2021-11-14,기타비용,329784
387,2021-10-24,금융비용,458123
388,2021-02-07,기타수익,237274
389,2021-10-08,금융수익,346450
390,2021-09-09,판매비와관리비,197317
391,2021-03-10,지급수수료,374592
392,2021-09-09,기타비용,503646
393,2021-04-21,금융비용,976281
394,2021-12-04,기타수익,256638
395,2021-07-05,금융수익,802863
396,2021-01-28,판매비와관리비,74655
397,2021-12-05,지급수수료,839740
398,2021-12-10,기타비용,299194
399,2021-02-15,금융비용,702989
400,2021-01-28,기타수익,952428
401,2021-10-25,금융수익,447805
402,2021-01-18,판매비와관리비,395706
403,2021-07-13,지급수수료,126766
404,2021-11-10,기타비용,401811
405,2021-04-16,금융비용,916837
406,2021-12-24,기타수익,709927
407,2021-10-03,금융수익,466303
408,2021-07-26,판매비와관리비,310633
409,2021-05-26,지급수수료,685875
410,2021-12-21,기타비용,463580
411,2021-08-23,금융비용,723881
412,2021-03-05,기타수익,833924
413,2021-02-12,금융수익,656801
414,2021-04-25,판매비와관리비,965265
415,2021-10-19,지급수수료,296861
416,2021-06-19,기타비용,329903
417,2021-03-08,금융비용,958638
418,2021-11-16,기타수익,798830
419,2021-12-13,금융수익,951505
420,2021-08-04,판매비와관리비,614767
421,2021-01-09,지급수수료,90736
422,2021-12-24,기타비용,503495
423,2021-11-14,금융비용,347934
424,2021-10-26,기타수익,666079
425,2021-09-10,금융수익,299262
426,2021-02-10,판매비와관리비,334580
427,2021-01-23,지급수수료,286685
428,2021-10-10,기타비용,336733
429,2021-03-09,금융비용,241460
430,2021-06-19,기타수익,764047
431,2021-08-11,금융수익,417520
432,2021-01-02,판매비와관리비,481530
433,2021-05-21,지급수수료,776525
434,2021-10-23,기타비용,933858
435,2021-09-22,금융비용,552298
436,2021-12-08,기타수익,508066
437,2021-01-19,금융수익,244122
438,2021-11-07,판매비와관리비,443930
439,2021-09-07,지급수수료,443095
440,2021-08-01,기타비용,712071
441,2021-04-28,금융비용,443316
442,2021-12-05,기타수익,508887
443,2021-03-27,금융수익,334868
444,2021-12-07,판매비와관리비,490857
445,2021-06-10,지급수수료,723781
446,2021-09-25,기타비용,903209
447,2021-06-02,금융비용,974645
448,2021-08-05,기타수익,697882
449,2021-08-04,금융수익,116087
450,2021-09-26,판매비와관리비,783704
451,2021-02-28,지급수수료,940714
452,2021-11-25,기타비용,244299
453,2021-09-14,금융비용,664898
454,2021-08-10,기타수익,357484
455,2021-07-19,금융수익,385297
456,2021-11-12,판매비와관리비,100133
457,2021-11-22,지급수수료,390368
458,2021-03-10,기타비용,523979
459,2021-02-01,금융비용,306187
460,2021-06-08,기타수익,727296
461,2021-11-10,금융수익,804607
462,2021-06-09,판매비와관리비,577272
463,2021-11-20,지급수수료,901332
464,2021-10-28,기타비용,646944
465,2021-11-22,금융비용,347355
466,2021-07-01,기타수익,168062
467,2021-03-18,금융수익,205430
468,2021-08-16,판매비와관리비,930358
469,2021-02-08,지급수수료,470232
470,2021-06-28,기타비용,771559
471,2021-05-11,금융비용,547268
472,2021-10-14,기타수익,571907
473,2021-06-15,금융수익,625712
474,2021-03-17,판매비와관리비,888103
475,2021-04-17,지급수수료,658039
476,2021-03-03,기타비용,658222
477,2021-05-01,금융비용,669694
478,2021-03-08,기타수익,517300
479,2021-08-07,금융수익,581949
480,2021-08-02,판매비와관리비,371440
481,2021-02-06,지급수수료,345693
482,2021-08-12,기타비용,850398
483,2021-05-11,금융비용,496849
484,2021-05-09,기타수익,495568
485,2021-11-09,금융수익,605391
486,2021-05-19,판매비와관리비,448662
487,2021-01-12,지급수수료,492539
488,2021-06-22,기타비용,762007
489,2021-05-28,금융비용,206627
490,2021-05-19,기타수익,571327
491,2021-05-27,금융수익,404695
492,2021-08-27,판매비와관리비,586530
493,2021-02-24,지급수수료,143282
494,2021-08-18,기타비용,999340
495,2021-05-04,금융비용,828284
496,2021-08-19,기타수익,773956
497,2021-04-15,금융수익,814059
498,2021-12-15,판매비와관리비,930476
499,2021-03-25,지급수수료,255040
500,2021-05-19,기타비용,43489
501,2021-08-01,금융비용,256808
502,2021-10-02,기타수익,118449
503,2021-04-22,금융수익,93722
504,2021-04-17,판매비와관리비,128675
505,2021-10-24,지급수수료,728221
506,2021-04-28,기타비용,236398
507,2021-03-15,금융비용,576968
508,2021-02-28,기타수익,846576
509,2021-09-10,금융수익,206620
510,2021-02-05,판매비와관리비,608686
511,2021-01-20,지급수수료,228037
512,2021-11-23,기타비용,961173
513,2021-03-21,금융비용,940103
514,2021-10-22,기타수익,998095
515,2021-09-20,금융수익,326106
516,2021-03-27,판매비와관리비,559256
517,2021-07-13,지급수수료,912677
518,2021-05-01,기타비용,294465
519,2021-03-26,금융비용,925233
520,2021-11-01,기타수익,224312
521,2021-06-18,금융수익,189350
522,2021-10-04,판매비와관리비,530046
523,2021-03-19,지급수수료,512713
524,2021-10-12,기타비용,284350
525,2021-02-17,금융비용,657428
526,2021-08-16,기타수익,115845
527,2021-08-21,금융수익,54484
528,2021-01-02,판매비와관리비,928914
529,2021-03-24,지급수수료,923402
530,2021-08-03,기타비용,129791
531,2021-02-18,금융비용,656997
532,2021-05-02,기타수익,504072
533,2021-09-10,금융수익,17334
534,2021-10-17,판매비와관리비,911126
535,2021-04-18,지급수수료,695305
536,2021-07-06,기타비용,769406
537,2021-09-11,금융비용,279935
538,2021-03-03,기타수익,805612
539,2021-02-24,금융수익,777402
540,2021-04-14,판매비와관리비,950548
541,2021-07-07,지급수수료,896847
542,2021-10-05,기타비용,954879
543,2021-01-20,금융비용,147323
544,2021-08-21,기타수익,134972
545,2021-03-09,금융수익,903283
546,2021-04-22,판매비와관리비,801921
547,2021-08-07,지급수수료,177324
548,2021-03-07,기타비용,177991
549,2021-12-05,금융비용,404807
550,2021-12-26,기타수익,977987
551,2021-11-23,금융수익,434162
552,2021-06-12,판매비와관리비,477164
553,2021-06-21,지급수수료,545800
554,2021-09-02,기타비용,270235
555,2021-04-19,금융비용,191366
556,2021-07-27,기타수익,14201
557,2021-04-04,금융수익,613738
558,2021-05-18,판매비와관리비,326510
559,2021-02-20,지급수수료,349939
560,2021-11-03,기타비용,226805
561,2021-02-20,금융비용,253064
562,2021-05-28,기타수익,367428
563,2021-08-22,금융수익,685683
564,2021-08-04,판매비와관리비,231126
565,2021-11-05,지급수수료,634172
566,2021-12-11,기타비용,106357
567,2021-05-25,금융비용,57087
568,2021-09-02,기타수익,305548
569,2021-01-08,금융수익,408829
570,2021-09-24,판매비와관리비,926530
571,2021-01-18,지급수수료,303839
572,2021-10-26,기타비용,188740
573,2021-07-10,금융비용,516510
574,2021-06-27,기타수익,145985
575,2021-07-03,금융수익,879460
576,2021-12-06,판매비와관리비,820400
577,2021-07-16,지급수수료,42232
578,2021-04-13,기타비용,95819
579,2021-08-02,금융비용,309895
580,2021-01-05,기타수익,753885
581,2021-11-26,금융수익,237451
582,2021-11-23,판매비와관리비,853336
583,2021-10-01,지급수수료,119911
584,2021-08-25,기타비용,534213
585,2021-08-14,금융비용,331928
586,2021-10-28,기타수익,934100
587,2021-10-08,금융수익,979072
588,2021-10-10,판매비와관리비,463482
589,2021-01-16,지급수수료,185588
590,2021-07-21,기타비용,742511
591,2021-01-10,금융비용,264999
592,2021-11-10,기타수익,638454
593,2021-06-27,금융수익,701570
594,2021-10-09,판매비와관리비,101278
595,2021-06-08,지급수수료,514029
596,2021-12-26,기타비용,524787
597,2021-11-09,금융비용,302320
598,2021-07-19,기타수익,948205
599,2021-05-28,금융수익,206224
