,date,category,price
82,2021-08-04,지급수수료,361757
83,2021-05-03,금융비용,201615
84,2021-11-28,판매비와관리비,821769
85,2021-01-02,지급수수료,430104
86,2021-08-12,금융비용,256777
87,2021-01-13,판매비와관리비,704847
88,2021-07-14,지급수수료,780279
89,2021-06-20,금융비용,579955
90,2021-04-26,판매비와관리비,606038
91,2021-07-22,지급수수료,217795
92,2021-02-24,금융비용,878175
93,2021-08-14,판매비와관리비,170701
94,2021-09-04,지급수수료,140792
95,2021-10-03,금융비용,186715
96,2021-11-11,판매비와관리비,205606
97,2021-11-16,지급수수료,562054
98,2021-05-07,금융비용,475108
99,2021-06-07,판매비와관리비,899181
100,2021-01-21,지급수수료,798522
101,2021-11-22,금융비용,254626
102,2021-07-08,판매비와관리비,442602
103,2021-03-01,지급수수료,578005
104,2021-09-10,금융비용,952283
105,2021-08-01,판매비와관리비,752663
106,2021-11-16,지급수수료,18815
107,2021-10-15,금융비용,170554
108,2021-06-24,판매비와관리비,424487
109,2021-07-02,지급수수료,940781
110,2021-07-09,금융비용,724405
111,2021-09-17,판매비와관리비,997715
112,2021-12-22,지급수수료,339713
113,2021-07-11,금융비용,366303
114,2021-04-14,판매비와관리비,577355
115,2021-03-03,지급수수료,460387
116,2021-01-13,금융비용,80548
117,2021-06-05,판매비와관리비,790942
118,2021-10-17,지급수수료,165001
119,2021-08-12,금융비용,449663
120,2021-10-16,판매비와관리비,936841
121,2021-12-08,지급수수료,832320
122,2021-06-17,금융비용,360481
123,2021-02-09,판매비와관리비,881057
124,2021-06-19,지급수수료,111409
125,2021-03-14,금융비용,418196
126,2021-08-09,판매비와관리비,186208
127,2021-06-11,지급수수료,626000
128,2021-08-24,금융비용,371524
129,2021-06-14,판매비와관리비,481898
130,2021-11-13,지급수수료,891795
131,2021-06-12,금융비용,175873
132,2021-01-01,판매비와관리비,125944
133,2021-09-06,지급수수료,541114
134,2021-10-15,금융비용,563908
135,2021-05-25,판매비와관리비,427001
136,2021-07-14,지급수수료,124369
137,2021-02-11,금융비용,678862
138,2021-11-24,판매비와관리비,999675
139,2021-06-18,지급수수료,293510
140,2021-11-06,금융비용,50251
141,2021-08-13,판매비와관리비,651179
142,2021-01-10,지급수수료,456407
143,2021-12-14,금융비용,27717
144,2021-03-13,판매비와관리비,639222
145,2021-08-06,지급수수료,839843
146,2021-01-05,금융비용,458248
147,2021-12-11,판매비와관리비,997760
148,2021-08-04,지급수수료,10252
149,2021-08-18,금융비용,342859
150,2021-07-12,판매비와관리비,104034
151,2021-03-26,지급수수료,991486
152,2021-04-14,금융비용,628257
153,2021-09-14,판매비와관리비,98506
154,2021-03-22,지급수수료,713374
155,2021-02-13,금융비용,909810
156,2021-06-11,판매비와관리비,772079
157,2021-07-18,지급수수료,917260
158,2021-01-14,금융비용,670450
159,2021-02-21,판매비와관리비,374086
160,2021-04-03,지급수수료,938408
161,2021-07-06,금융비용,147609
162,2021-02-12,판매비와관리비,98820
163,2021-09-16,지급수수료,117366
164,2021-09-06,금융비용,228133
165,2021-07-23,판매비와관리비,170086
166,2021-05-16,지급수수료,323342
167,2021-08-28,금융비용,40179
168,2021-04-27,판매비와관리비,675274
169,2021-01-28,지급수수료,415753
170,2021-10-16,금융비용,811351
171,2021-01-23,판매비와관리비,515158
172,2021-02-08,지급수수료,781103
173,2021-05-12,금융비용,976462
174,2021-07-02,판매비와관리비,459310
175,2021-04-02,지급수수료,524674
176,2021-11-05,금융비용,717338
177,2021-06-02,판매비와관리비,759451
178,2021-06-22,지급수수료,475507
179,2021-03-14,금융비용,92211
180,2021-09-04,판매비와관리비,864891
181,2021-05-25,지급수수료,924792
182,2021-04-02,금융비용,242466
183,2021-11-10,판매비와관리비,395771
184,2021-10-17,지급수수료,529454
185,2021-09-20,금융비용,740314
186,2021-04-24,판매비와관리비,551424
187,2021-01-07,지급수수료,773829
188,2021-09-18,금융비용,789125
189,2021-03-24,판매비와관리비,900088
190,2021-07-15,지급수수료,274059
191,2021-05-19,금융비용,858972
192,2021-06-15,판매비와관리비,877211
193,2021-07-16,지급수수료,815153
194,2021-10-14,금융비용,172139
195,2021-11-08,판매비와관리비,548629
196,2021-09-12,지급수수료,476281
197,2021-01-20,금융비용,228519
198,2021-06-03,판매비와관리비,983365
199,2021-09-16,지급수수료,288001
200,2021-08-19,금융비용,92015
201,2021-11-09,판매비와관리비,264806
202,2021-02-06,지급수수료,705386
203,2021-06-12,금융비용,933279
204,2021-10-01,판매비와관리비,46524
205,2021-05-21,지급수수료,944925
206,2021-04-26,금융비용,885446
207,2021-05-26,판매비와관리비,210498
208,2021-02-12,지급수수료,331351
209,2021-11-03,금융비용,886065
210,2021-03-12,판매비와관리비,327474
211,2021-06-19,지급수수료,583920
212,2021-01-23,금융비용,624999
213,2021-08-19,판매비와관리비,588955
214,2021-10-21,지급수수료,921650
215,2021-05-23,금융비용,591380
216,2021-08-16,판매비와관리비,311469
217,2021-03-28,지급수수료,675318
218,2021-05-26,금융비용,298352
219,2021-08-18,판매비와관리비,929559
220,2021-02-16,지급수수료,679960
221,2021-02-12,금융비용,323273
222,2021-01-10,판매비와관리비,249217
223,2021-08-07,지급수수료,632009
224,2021-10-10,금융비용,882761
225,2021-04-28,판매비와관리비,941235
226,2021-02-21,지급수수료,74159
227,2021-01-09,금융비용,224231
228,2021-11-04,판매비와관리비,387647
229,2021-05-06,지급수수료,612705
230,2021-08-18,금융비용,419725
231,2021-06-06,판매비와관리비,739714
232,2021-11-26,지급수수료,690115
233,2021-02-23,금융비용,242663
234,2021-08-21,판매비와관리비,806941
235,2021-09-28,지급수수료,918475
236,2021-05-02,금융비용,13167
237,2021-02-20,판매비와관리비,525248
238,2021-09-19,지급수수료,829619
239,2021-02-20,금융비용,115917
240,2021-01-09,판매비와관리비,978409
241,2021-01-08,지급수수료,571476
242,2021-07-13,금융비용,799196
243,2021-11-15,판매비와관리비,832645
244,2021-09-15,지급수수료,986054
245,2021-01-25,금융비용,524668
246,2021-10-17,판매비와관리비,937152
247,2021-09-17,지급수수료,427997
248,2021-07-02,금융비용,689241
249,2021-04-09,판매비와관리비,634442
250,2021-10-03,지급수수료,850287
251,2021-02-27,금융비용,84586
252,2021-09-15,판매비와관리비,18062
253,2021-10-17,지급수수료,802502
254,2021-12-15,금융비용,60176
255,2021-04-11,판매비와관리비,916631
256,2021-12-09,지급수수료,921508
257,2021-10-10,금융비용,697819
258,2021-08-13,판매비와관리비,698937
259,2021-01-25,지급수수료,923818
260,2021-01-14,금융비용,904475
261,2021-01-18,판매비와관리비,789103
262,2021-01-23,지급수수료,144609
263,2021-11-03,금융비용,957195
264,2021-07-12,판매비와관리비,945857
265,2021-02-14,지급수수료,192915
266,2021-10-28,금융비용,833120
267,2021-01-12,판매비와관리비,378527
268,2021-06-23,지급수수료,963595
269,2021-05-24,금융비용,392808
270,2021-04-04,판매비와관리비,891069
271,2021-09-20,지급수수료,833649
272,2021-03-24,금융비용,44409
273,2021-03-16,판매비와관리비,930152
274,2021-03-12,지급수수료,752978
275,2021-01-03,금융비용,570072
276,2021-03-21,판매비와관리비,309877
277,2021-11-20,지급수수료,81682
278,2021-07-25,금융비용,78688
279,2021-11-24,판매비와관리비,45373
280,2021-06-12,지급수수료,915307
281,2021-06-23,금융비용,318425
282,2021-01-16,판매비와관리비,469210
283,2021-06-27,지급수수료,384959
284,2021-01-20,금융비용,50417
285,2021-12-19,판매비와관리비,327644
286,2021-09-12,지급수수료,650771
287,2021-09-13,금융비용,822037
288,2021-06-26,판매비와관리비,604853
289,2021-03-07,지급수수료,250140
290,2021-06-22,금융비용,394552
291,2021-01-26,판매비와관리비,848668
292,2021-05-17,지급수수료,520081
293,2021-09-12,금융비용,44820
294,2021-09-15,판매비와관리비,901670
295,2021-08-23,지급수수료,815199
296,2021-12-12,금융비용,162029
297,2021-04-08,판매비와관리비,844755
298,2021-10-24,지급수수료,89042
299,2021-11-09,금융비용,675598
300,2021-04-02,판매비와관리비,356688
301,2021-02-06,지급수수료,506830
302,2021-12-12,금융비용,103141
303,2021-04-13,판매비와관리비,666878
304,2021-07-21,지급수수료,298949
305,2021-03-22,금융비용,364568
306,2021-10-02,판매비와관리비,687292
307,2021-10-06,지급수수료,906918
308,2021-11-16,금융비용,147877
309,2021-10-25,판매비와관리비,108315
310,2021-09-04,지급수수료,981658
311,2021-11-05,금융비용,894538
312,2021-08-04,판매비와관리비,475856
313,2021-07-21,지급수수료,26286
314,2021-08-23,금융비용,983471
315,2021-12-24,판매비와관리비,767558
316,2021-05-07,지급수수료,385894
317,2021-07-15,금융비용,515685
318,2021-05-12,판매비와관리비,834049
319,2021-10-08,지급수수료,620105
320,2021-12-14,금융비용,878710
321,2021-06-11,판매비와관리비,50345
322,2021-02-28,지급수수료,298076
323,2021-08-12,금융비용,340170
324,2021-08-17,판매비와관리비,298662
325,2021-07-18,지급수수료,778006
326,2021-09-04,금융비용,576525
327,2021-11-07,판매비와관리비,920608
328,2021-02-21,지급수수료,891791
329,2021-05-02,금융비용,397045
330,2021-01-22,판매비와관리비,686345
331,2021-01-11,지급수수료,174521
332,2021-03-22,금융비용,884163
333,2021-11-06,판매비와관리비,795288
334,2021-03-16,지급수수료,562379
335,2021-05-15,금융비용,829732
336,2021-10-26,판매비와관리비,350166
337,2021-02-20,지급수수료,170247
338,2021-01-24,금융비용,886962
339,2021-05-22,판매비와관리비,860378
340,2021-01-16,지급수수료,745347
341,2021-10-16,금융비용,121748
342,2021-10-17,판매비와관리비,967830
343,2021-11-04,지급수수료,118800
344,2021-11-17,금융비용,666789
345,2021-08-28,판매비와관리비,592618
346,2021-12-06,지급수수료,846984
347,2021-07-14,금융비용,813622
348,2021-08-28,판매비와관리비,410109
349,2021-11-01,지급수수료,589749
350,2021-12-07,금융비용,371631
351,2021-04-23,판매비와관리비,131608
352,2021-08-20,지급수수료,639559
353,2021-01-07,금융비용,230892
354,2021-08-08,판매비와관리비,218365
355,2021-07-04,지급수수료,438232
356,2021-08-08,금융비용,87392
357,2021-09-28,판매비와관리비,759590
358,2021-12-27,지급수수료,344606
359,2021-01-20,금융비용,263249
360,2021-08-07,판매비와관리비,288245
361,2021-04-09,지급수수료,496321
362,2021-11-10,금융비용,306644
363,2021-12-18,판매비와관리비,544728
364,2021-02-15,지급수수료,723623
365,2021-12-18,금융비용,821764
366,2021-01-27,판매비와관리비,780781
367,2021-10-27,지급수수료,48707
368,2021-04-13,금융비용,465985
369,2021-11-07,판매비와관리비,219943
370,2021-11-02,지급수수료,487690
371,2021-10-16,금융비용,987933
372,2021-10-08,판매비와관리비,457425
373,2021-10-15,지급수수료,503164
374,2021-01-03,금융비용,281228
375,2021-01-08,판매비와관리비,378061
376,2021-12-23,지급수수료,417610
377,2021-03-06,금융비용,656033
378,2021-02-15,판매비와관리비,543353
379,2021-01-03,지급수수료,816447
380,2021-08-04,금융비용,182239
381,2021-10-05,판매비와관리비,530902
382,2021-09-01,지급수수료,923422
383,2021-12-11,금융비용,176172
384,2021-04-05,판매비와관리비,673610
385,2021-02-14,지급수수료,729254
386,2021-07-06,금융비용,472298
387,2021-09-10,판매비와관리비,514733
388,2021-01-04,지급수수료,683392
389,2021-10-16,금융비용,696717
390,2021-01-07,판매비와관리비,711596
391,2021-07-11,지급수수료,252844
392,2021-02-03,금융비용,181972
393,2021-10-24,판매비와관리비,526510
394,2021-09-01,지급수수료,438205
395,2021-11-08,금융비용,481101
396,2021-01-16,판매비와관리비,675367
397,2021-09-03,지급수수료,154028
398,2021-09-03,금융비용,842472
399,2021-06-16,판매비와관리비,95671
400,2021-11-03,지급수수료,712264
401,2021-05-10,금융비용,55514
402,2021-07-05,판매비와관리비,905306
403,2021-07-17,지급수수료,600140
404,2021-09-25,금융비용,441580
405,2021-10-23,판매비와관리비,465749
406,2021-02-05,지급수수료,177289
407,2021-10-05,금융비용,331079
408,2021-09-02,판매비와관리비,622547
409,2021-01-20,지급수수료,835888
410,2021-07-06,금융비용,416776
411,2021-02-06,판매비와관리비,115471
412,2021-03-05,지급수수료,670541
413,2021-02-12,금융비용,283727
414,2021-05-27,판매비와관리비,667511
415,2021-09-03,지급수수료,148190
416,2021-11-21,금융비용,672164
417,2021-08-01,판매비와관리비,75187
418,2021-08-15,지급수수료,660221
419,2021-08-21,금융비용,294028
420,2021-06-12,판매비와관리비,694511
421,2021-09-25,지급수수료,961267
422,2021-08-15,금융비용,739870
423,2021-08-07,판매비와관리비,619860
424,2021-03-10,지급수수료,477242
425,2021-07-18,금융비용,690797
426,2021-11-16,판매비와관리비,847550
427,2021-02-27,지급수수료,501197
428,2021-11-13,금융비용,670954
429,2021-07-21,판매비와관리비,289422
430,2021-07-25,지급수수료,607533
431,2021-05-17,금융비용,345539
432,2021-10-20,판매비와관리비,220718
433,2021-04-04,지급수수료,271765
434,2021-02-28,금융비용,505765
435,2021-10-19,판매비와관리비,355406
436,2021-10-20,지급수수료,300442
437,2021-02-11,금융비용,298683
438,2021-06-15,판매비와관리비,789131
439,2021-05-13,지급수수료,253978
440,2021-02-13,금융비용,471171
441,2021-08-03,판매비와관리비,616020
442,2021-05-11,지급수수료,852646
443,2021-01-17,금융비용,918320
444,2021-05-26,판매비와관리비,591062
445,2021-03-06,지급수수료,889524
446,2021-11-08,금융비용,238118
447,2021-06-22,판매비와관리비,350868
448,2021-06-13,지급수수료,165806
449,2021-08-04,금융비용,735629
450,2021-04-14,판매비와관리비,96066
451,2021-05-24,지급수수료,372495
452,2021-11-20,금융비용,335386
453,2021-11-04,판매비와관리비,875373
454,2021-12-23,지급수수료,139909
455,2021-07-26,금융비용,270474
456,2021-04-18,판매비와관리비,338197
457,2021-12-28,지급수수료,279652
458,2021-07-11,금융비용,881289
459,2021-06-14,판매비와관리비,536187
460,2021-12-23,지급수수료,790865
461,2021-05-14,금융비용,202356
462,2021-12-08,판매비와관리비,25555
463,2021-01-28,지급수수료,172164
464,2021-12-16,금융비용,390260
465,2021-03-19,판매비와관리비,587656
466,2021-01-17,지급수수료,627364
467,2021-03-16,금융비용,644576
468,2021-07-20,판매비와관리비,597032
469,2021-07-20,지급수수료,495189
470,2021-11-06,금융비용,679129
471,2021-04-10,판매비와관리비,61732
472,2021-09-11,지급수수료,550114
473,2021-08-08,금융비용,776207
474,2021-03-03,판매비와관리비,521925
475,2021-04-13,지급수수료,277662
476,2021-09-13,금융비용,929916
477,2021-06-16,판매비와관리비,799115
478,2021-02-22,지급수수료,40510
479,2021-07-04,금융비용,359265
480,2021-11-19,판매비와관리비,33687
481,2021-12-09,지급수수료,172861
482,2021-05-26,금융비용,848604
483,2021-05-23,판매비와관리비,154116
484,2021-08-25,지급수수료,107219
485,2021-07-16,금융비용,808686
486,2021-09-26,판매비와관리비,734607
487,2021-11-03,지급수수료,52867
488,2021-06-18,금융비용,222941
489,2021-01-10,판매비와관리비,450061
490,2021-01-01,지급수수료,222442
491,2021-06-02,금융비용,410735
492,2021-11-05,판매비와관리비,234155
493,2021-04-20,지급수수료,964448
494,2021-10-06,금융비용,934602
495,2021-05-11,판매비와관리비,963610
496,2021-07-26,지급수수료,523162
497,2021-02-04,금융비용,847919
498,2021-10-07,판매비와관리비,474146
499,2021-07-18,지급수수료,311886
500,2021-10-05,금융비용,774665
501,2021-10-23,판매비와관리비,732753
502,2021-10-10,지급수수료,638035
503,2021-11-01,금융비용,920733
504,2021-02-27,판매비와관리비,627832
505,2021-09-18,지급수수료,873683
506,2021-08-24,금융비용,15824
507,2021-10-24,판매비와관리비,523259
508,2021-12-14,지급수수료,820239
509,2021-01-21,금융비용,620356
510,2021-03-03,판매비와관리비,305783
511,2021-12-16,지급수수료,670132
512,2021-11-19,금융비용,892906
513,2021-09-25,판매비와관리비,759801
514,2021-03-12,지급수수료,545044
515,2021-02-10,금융비용,382283
516,2021-12-20,판매비와관리비,801952
517,2021-11-24,지급수수료,425943
518,2021-07-08,금융비용,327893
519,2021-12-24,판매비와관리비,823473
520,2021-02-20,지급수수료,649001
521,2021-05-07,금융비용,600737
522,2021-10-17,판매비와관리비,358396
523,2021-09-09,지급수수료,35874
524,2021-12-01,금융비용,973546
525,2021-05-28,판매비와관리비,939116
526,2021-07-20,지급수수료,436806
527,2021-04-25,금융비용,271740
528,2021-03-24,판매비와관리비,460862
529,2021-06-23,지급수수료,954777
530,2021-12-20,금융비용,806001
531,2021-02-24,판매비와관리비,901767
532,2021-11-15,지급수수료,684420
533,2021-07-19,금융비용,772405
534,2021-06-07,판매비와관리비,700667
535,2021-12-24,지급수수료,16747
536,2021-04-01,금융비용,115317
537,2021-12-13,판매비와관리비,736540
538,2021-01-17,지급수수료,333994
539,2021-08-21,금융비용,450245
540,2021-08-11,판매비와관리비,816964
541,2021-07-19,지급수수료,69488
542,2021-02-24,금융비용,708311
543,2021-09-25,판매비와관리비,453001
544,2021-06-15,지급수수료,423246
545,2021-12-22,금융비용,141376
546,2021-08-21,판매비와관리비,849477
547,2021-01-28,지급수수료,793517
548,2021-11-20,금융비용,534461
549,2021-02-13,판매비와관리비,188011
550,2021-03-11,지급수수료,57302
551,2021-08-03,금융비용,511920
552,2021-09-17,판매비와관리비,388809
553,2021-02-26,지급수수료,835349
554,2021-03-20,금융비용,34434
555,2021-09-22,판매비와관리비,820535
556,2021-11-12,지급수수료,541070
557,2021-11-26,금융비용,26975
558,2021-12-17,판매비와관리비,883083
559,2021-11-02,지급수수료,443426
560,2021-06-07,금융비용,304947
561,2021-10-02,판매비와관리비,102854
562,2021-03-28,지급수수료,105925
563,2021-07-02,금융비용,655792
564,2021-01-13,판매비와관리비,599863
565,2021-03-26,지급수수료,677932
566,2021-11-14,금융비용,422401
567,2021-09-02,판매비와관리비,580004
568,2021-07-23,지급수수료,546846
569,2021-06-23,금융비용,586762
570,2021-06-28,판매비와관리비,447834
571,2021-09-12,지급수수료,915902
572,2021-02-12,금융비용,23529
573,2021-08-10,판매비와관리비,108326
574,2021-12-09,지급수수료,419250
575,2021-03-20,금융비용,917828
576,2021-09-28,판매비와관리비,153508
577,2021-07-09,지급수수료,639838
578,2021-09-09,금융비용,876312
579,2021-04-03,판매비와관리비,80717
580,2021-08-08,지급수수료,171266
581,2021-05-27,금융비용,608414
582,2021-05-26,판매비와관리비,743305
583,2021-10-25,지급수수료,253448
584,2021-01-15,금융비용,820241
585,2021-01-05,판매비와관리비,425050
586,2021-04-26,지급수수료,644284
587,2021-06-02,금융비용,26497
588,2021-06-23,판매비와관리비,440978
589,2021-01-28,지급수수료,632672
590,2021-04-21,금융비용,395065
591,2021-07-03,판매비와관리비,154719
592,2021-02-05,지급수수료,635170
593,2021-05-15,금융비용,206611
594,2021-03-09,판매비와관리비,631287
595,2021-10-26,지급수수료,877588
596,2021-07-24,금융비용,47750
597,2021-12-10,판매비와관리비,173322
598,2021-03-20,지급수수료,224768
599,2021-08-25,금융비용,82634
600,2021-09-23,판매비와관리비,661878
601,2021-01-01,지급수수료,437311
602,2021-06-12,금융비용,147887
603,2021-12-21,판매비와관리비,60201
604,2021-06-19,지급수수료,692193
605,2021-10-04,금융비용,736123
606,2021-04-27,판매비와관리비,52815
607,2021-02-17,지급수수료,679949
608,2021-09-10,금융비용,250612
609,2021-12-11,판매비와관리비,477649
610,2021-10-17,지급수수료,154383
611,2021-11-02,금융비용,209181
612,2021-05-18,판매비와관리비,433603
613,2021-07-05,지급수수료,966915
614,2021-04-01,금융비용,157838
615,2021-02-11,판매비와관리비,441994
616,2021-11-04,지급수수료,412381
617,2021-02-11,금융비용,719909
618,2021-05-03,판매비와관리비,663503
619,2021-09-09,지급수수료,136132
620,2021-09-18,금융비용,493159
621,2021-05-26,판매비와관리비,873999
622,2021-02-23,지급수수료,266246
623,2021-10-04,금융비용,138279
624,2021-03-10,판매비와관리비,464408
625,2021-04-26,지급수수료,594131
626,2021-08-21,금융비용,869140
627,2021-06-12,판매비와관리비,852319
628,2021-09-20,지급수수료,426568
629,2021-10-03,금융비용,715703
630,2021-08-11,판매비와관리비,931724
631,2021-08-14,지급수수료,642208
632,2021-12-25,금융비용,402776
633,2021-04-11,판매비와관리비,344589
634,2021-02-03,지급수수료,805660
635,2021-05-20,금융비용,102314
636,2021-12-22,판매비와관리비,469075
637,2021-09-10,지급수수료,24139
638,2021-09-23,금융비용,364924
639,2021-06-15,판매비와관리비,650337
640,2021-03-10,지급수수료,104419
641,2021-11-19,금융비용,697036
642,2021-04-02,판매비와관리비,620347
643,2021-04-05,지급수수료,85461
644,2021-12-19,금융비용,999696
645,2021-01-15,판매비와관리비,614844
646,2021-02-13,지급수수료,656425
647,2021-01-02,금융비용,69278
648,2021-08-08,판매비와관리비,961274
649,2021-04-19,지급수수료,849215
650,2021-12-14,금융비용,524520
651,2021-03-13,판매비와관리비,718666
652,2021-12-15,지급수수료,916859
653,2021-05-14,금융비용,749849
654,2021-04-11,판매비와관리비,51224
655,2021-09-10,지급수수료,475963
656,2021-05-24,금융비용,423353
657,2021-06-27,판매비와관리비,90753
658,2021-06-02,지급수수료,547041
659,2021-03-02,금융비용,14459
660,2021-09-03,판매비와관리비,233786
661,2021-05-03,지급수수료,395335
662,2021-06-24,금융비용,182459
663,2021-08-02,판매비와관리비,119287
664,2021-04-24,지급수수료,457596
665,2021-04-16,금융비용,969086
666,2021-05-09,판매비와관리비,421971
667,2021-07-24,지급수수료,305933
668,2021-02-04,금융비용,744308
669,2021-04-28,판매비와관리비,178746
670,2021-11-18,지급수수료,68978
671,2021-09-12,금융비용,941093
672,2021-05-11,판매비와관리비,946800
673,2021-05-15,지급수수료,683166
674,2021-06-28,금융비용,975063
675,2021-04-27,판매비와관리비,607729
676,2021-08-07,지급수수료,915173
677,2021-04-10,금융비용,570554
678,2021-11-01,판매비와관리비,313844
679,2021-07-06,지급수수료,23455
680,2021-02-03,금융비용,121639
681,2021-02-13,판매비와관리비,74953
682,2021-06-12,지급수수료,900267
683,2021-09-23,금융비용,584163
684,2021-02-14,판매비와관리비,768688
685,2021-04-16,지급수수료,443796
686,2021-01-06,금융비용,979130
687,2021-09-11,판매비와관리비,590488
688,2021-06-04,지급수수료,495234
689,2021-01-14,금융비용,534710
690,2021-02-28,판매비와관리비,836531
691,2021-04-13,지급수수료,105374
692,2021-07-15,금융비용,425068
693,2021-07-08,판매비와관리비,781280
694,2021-08-04,지급수수료,30906
695,2021-11-15,금융비용,955307
696,2021-10-18,판매비와관리비,890305
697,2021-06-16,지급수수료,72750
698,2021-05-05,금융비용,272978
699,2021-02-24,판매비와관리비,823688
700,2021-09-18,지급수수료,171235
701,2021-11-01,금융비용,584313
702,2021-12-24,판매비와관리비,996949
703,2021-03-23,지급수수료,309930
704,2021-05-20,금융비용,467440
705,2021-09-05,판매비와관리비,600728
706,2021-04-03,지급수수료,181918
707,2021-02-02,금융비용,942563
708,2021-01-01,판매비와관리비,567259
709,2021-01-28,지급수수료,42608
710,2021-11-26,금융비용,973994
711,2021-05-22,판매비와관리비,123751
712,2021-02-20,지급수수료,783570
713,2021-07-07,금융비용,383475
714,2021-09-17,판매비와관리비,466689
715,2021-09-07,지급수수료,849887
716,2021-06-22,금융비용,25300
717,2021-10-15,판매비와관리비,402622
718,2021-07-17,지급수수료,302050
719,2021-07-02,금융비용,992620
720,2021-02-04,판매비와관리비,803815
721,2021-04-05,지급수수료,486669
722,2021-09-14,금융비용,175401
723,2021-02-23,판매비와관리비,439871
724,2021-02-09,지급수수료,348413
725,2021-05-18,금융비용,236032
726,2021-11-11,판매비와관리비,490454
727,2021-12-26,지급수수료,229864
728,2021-03-26,금융비용,325048
729,2021-01-04,판매비와관리비,934851
730,2021-05-26,지급수수료,13034
731,2021-03-18,금융비용,501298
732,2021-02-21,판매비와관리비,530426
733,2021-04-03,지급수수료,952113
734,2021-06-25,금융비용,773541
735,2021-01-23,판매비와관리비,91271
736,2021-06-18,지급수수료,250444
737,2021-03-13,금융비용,458323
738,2021-08-11,판매비와관리비,833972
739,2021-03-08,지급수수료,864774
740,2021-12-25,금융비용,832504
741,2021-05-01,판매비와관리비,631994
742,2021-02-16,지급수수료,386945
743,2021-02-26,금융비용,950905
744,2021-03-24,판매비와관리비,55717
745,2021-11-24,지급수수료,680497
746,2021-02-08,금융비용,240495
747,2021-08-20,판매비와관리비,807565
748,2021-01-05,지급수수료,819335
749,2021-01-19,금융비용,471792
750,2021-02-10,판매비와관리비,453676
751,2021-06-08,지급수수료,898883
752,2021-04-25,금융비용,308179
753,2021-02-18,판매비와관리비,330756
754,2021-01-01,지급수수료,747204
755,2021-09-20,금융비용,741320
756,2021-02-05,판매비와관리비,932683
757,2021-03-14,지급수수료,104972
758,2021-02-05,금융비용,965345
759,2021-06-25,판매비와관리비,555010
760,2021-03-27,지급수수료,335647
761,2021-12-06,금융비용,707233
