,date,category,price
86,2021-01-19,기타비용,539846
87,2021-04-15,금융비용,105570
88,2021-08-19,판매비와관리비,610673
89,2021-03-17,지급수수료,314469
90,2021-01-07,기타비용,280448
91,2021-03-23,금융비용,495006
92,2021-11-20,판매비와관리비,600681
93,2021-09-01,지급수수료,893470
94,2021-05-09,기타비용,604875
95,2021-08-18,금융비용,228060
96,2021-12-17,판매비와관리비,61554
97,2021-06-04,지급수수료,739004
98,2021-11-18,기타비용,428985
99,2021-08-09,금융비용,929416
100,2021-01-16,판매비와관리비,409799
101,2021-08-22,지급수수료,901364
102,2021-09-20,기타비용,886607
103,2021-02-05,금융비용,248558
104,2021-08-12,판매비와관리비,385121
105,2021-04-02,지급수수료,571264
106,2021-12-10,기타비용,899531
107,2021-10-23,금융비용,715151
108,2021-08-07,판매비와관리비,652783
109,2021-10-08,지급수수료,134377
110,2021-08-08,기타비용,382930
111,2021-07-19,금융비용,265075
112,2021-08-19,판매비와관리비,946696
113,2021-04-11,지급수수료,128980
114,2021-02-22,기타비용,218445
115,2021-05-06,금융비용,564579
116,2021-03-11,판매비와관리비,936005
117,2021-06-15,지급수수료,283355
118,2021-07-21,기타비용,865686
119,2021-07-25,금융비용,623012
120,2021-07-21,판매비와관리비,834225
121,2021-12-21,지급수수료,366780
122,2021-02-03,기타비용,948647
123,2021-01-10,금융비용,145161
124,2021-11-20,판매비와관리비,279992
125,2021-04-27,지급수수료,517365
126,2021-09-27,기타비용,455398
127,2021-06-04,금융비용,298537
128,2021-12-27,판매비와관리비,150887
129,2021-07-14,지급수수료,235245
130,2021-05-14,기타비용,706401
131,2021-10-16,금융비용,580696
132,2021-07-02,판매비와관리비,479335
133,2021-10-05,지급수수료,261575
134,2021-11-22,기타비용,490157
135,2021-11-08,금융비용,306470
136,2021-05-16,판매비와관리비,144765
137,2021-06-10,지급수수료,624928
138,2021-10-06,기타비용,108300
139,2021-08-26,금융비용,380157
140,2021-10-03,판매비와관리비,71197
141,2021-02-02,지급수수료,191014
142,2021-12-10,기타비용,52106
143,2021-09-05,금융비용,15090
144,2021-10-26,판매비와관리비,337970
145,2021-10-24,지급수수료,34865
146,2021-04-24,기타비용,751066
147,2021-08-16,금융비용,763487
148,2021-12-18,판매비와관리비,82768
149,2021-03-15,지급수수료,561442
150,2021-12-08,기타비용,21548
151,2021-11-05,금융비용,741754
152,2021-01-03,판매비와관리비,827986
153,2021-11-11,지급수수료,497971
154,2021-08-09,기타비용,37497
155,2021-12-18,금융비용,849883
156,2021-05-21,판매비와관리비,853672
157,2021-12-13,지급수수료,868053
158,2021-03-22,기타비용,463177
159,2021-10-06,금융비용,728146
160,2021-09-21,판매비와관리비,938476
161,2021-04-22,지급수수료,275869
162,2021-02-20,기타비용,620770
163,2021-11-21,금융비용,67303
164,2021-05-13,판매비와관리비,826838
165,2021-06-26,지급수수료,378787
166,2021-02-26,기타비용,522767
167,2021-06-21,금융비용,702883
168,2021-07-13,판매비와관리비,231760
169,2021-02-20,지급수수료,358420
170,2021-02-16,기타비용,362701
171,2021-12-16,금융비용,273729
172,2021-05-06,판매비와관리비,602961
173,2021-07-25,지급수수료,888803
174,2021-07-09,기타비용,807961
175,2021-01-18,금융비용,157529
176,2021-07-20,판매비와관리비,888363
177,2021-09-04,지급수수료,289148
178,2021-11-22,기타비용,657293
179,2021-08-02,금융비용,786320
180,2021-01-09,판매비와관리비,831330
181,2021-05-10,지급수수료,567308
182,2021-01-09,기타비용,188785
183,2021-11-03,금융비용,396467
184,2021-04-24,판매비와관리비,751654
185,2021-08-18,지급수수료,903921
186,2021-09-12,기타비용,212330
187,2021-01-05,금융비용,236213
188,2021-12-06,판매비와관리비,390963
189,2021-04-13,지급수수료,541301
190,2021-01-16,기타비용,264959
191,2021-02-08,금융비용,379396
192,2021-02-11,판매비와관리비,993763
193,2021-07-22,지급수수료,108797
194,2021-07-21,기타비용,996343
195,2021-10-06,금융비용,598461
196,2021-01-27,판매비와관리비,358878
197,2021-12-09,지급수수료,534702
198,2021-11-27,기타비용,10494
199,2021-02-02,금융비용,761393
200,2021-03-12,판매비와관리비,194850
201,2021-01-21,지급수수료,527383
202,2021-05-20,기타비용,802940
203,2021-02-11,금융비용,513365
204,2021-10-28,판매비와관리비,776103
205,2021-06-13,지급수수료,741588
206,2021-02-11,기타비용,880466
207,2021-05-22,금융비용,245643
208,2021-05-25,판매비와관리비,779908
209,2021-04-03,지급수수료,789460
210,2021-07-03,기타비용,568427
211,2021-11-03,금융비용,284486
212,2021-07-02,판매비와관리비,678512
213,2021-12-22,지급수수료,171046
214,2021-04-10,기타비용,766037
215,2021-04-06,금융비용,859410
216,2021-02-25,판매비와관리비,478892
217,2021-06-18,지급수수료,459157
218,2021-10-03,기타비용,477922
219,2021-01-11,금융비용,133874
220,2021-09-04,판매비와관리비,482281
221,2021-01-13,지급수수료,293280
222,2021-11-06,기타비용,48134
223,2021-07-10,금융비용,862309
224,2021-12-13,판매비와관리비,84133
225,2021-04-11,지급수수료,205361
226,2021-07-17,기타비용,722026
227,2021-04-09,금융비용,535135
228,2021-05-28,판매비와관리비,472733
229,2021-09-09,지급수수료,65324
230,2021-04-20,기타비용,425635
231,2021-02-26,금융비용,67251
232,2021-03-15,판매비와관리비,560153
233,2021-08-07,지급수수료,685181
234,2021-09-27,기타비용,792357
235,2021-02-14,금융비용,136998
236,2021-05-28,판매비와관리비,682812
237,2021-12-21,지급수수료,431242
238,2021-03-13,기타비용,827314
239,2021-11-22,금융비용,255326
240,2021-10-03,판매비와관리비,997989
241,2021-03-04,지급수수료,13442
242,2021-05-22,기타비용,326371
243,2021-05-08,금융비용,463964
244,2021-08-18,판매비와관리비,208184
245,2021-05-28,지급수수료,395984
246,2021-09-23,기타비용,534713
247,2021-03-01,금융비용,781156
248,2021-03-26,판매비와관리비,884098
249,2021-07-01,지급수수료,542010
250,2021-04-16,기타비용,686273
251,2021-10-20,금융비용,742487
252,2021-10-01,판매비와관리비,268187
253,2021-04-08,지급수수료,739084
254,2021-06-07,기타비용,969071
255,2021-04-02,금융비용,513858
256,2021-06-23,판매비와관리비,747691
257,2021-09-06,지급수수료,561751
258,2021-07-02,기타비용,761016
259,2021-09-13,금융비용,926530
260,2021-04-15,판매비와관리비,257943
261,2021-03-04,지급수수료,151028
262,2021-09-07,기타비용,683703
263,2021-07-03,금융비용,738228
264,2021-02-14,판매비와관리비,27056
265,2021-12-03,지급수수료,179295
266,2021-01-04,기타비용,561163
267,2021-09-07,금융비용,538659
268,2021-10-08,판매비와관리비,408049
269,2021-05-14,지급수수료,503157
270,2021-01-05,기타비용,517887
271,2021-01-18,금융비용,460322
272,2021-06-08,판매비와관리비,61204
273,2021-07-27,지급수수료,33576
274,2021-01-08,기타비용,184904
275,2021-09-23,금융비용,852114
276,2021-11-28,판매비와관리비,571907
277,2021-08-12,지급수수료,796245
278,2021-11-26,기타비용,546929
279,2021-11-02,금융비용,336702
280,2021-02-04,판매비와관리비,117432
281,2021-04-06,지급수수료,145474
282,2021-08-05,기타비용,460643
283,2021-02-16,금융비용,813560
284,2021-08-06,판매비와관리비,617134
285,2021-01-27,지급수수료,872844
286,2021-05-16,기타비용,429185
287,2021-05-13,금융비용,945247
288,2021-09-05,판매비와관리비,517590
289,2021-08-08,지급수수료,397015
290,2021-11-27,기타비용,146668
291,2021-07-03,금융비용,283969
292,2021-11-18,판매비와관리비,619163
293,2021-05-08,지급수수료,134304
294,2021-11-07,기타비용,897219
295,2021-07-03,금융비용,853608
296,2021-06-09,판매비와관리비,428594
297,2021-08-17,지급수수료,138366
298,2021-06-24,기타비용,724123
299,2021-11-01,금융비용,624921
300,2021-06-11,판매비와관리비,379460
301,2021-12-22,지급수수료,155315
302,2021-02-15,기타비용,525089
303,2021-11-14,금융비용,340390
304,2021-08-25,판매비와관리비,669543
305,2021-06-24,지급수수료,883993
306,2021-04-14,기타비용,704624
307,2021-09-15,금융비용,394744
308,2021-05-20,판매비와관리비,224142
309,2021-11-17,지급수수료,439133
310,2021-10-26,기타비용,515809
311,2021-05-12,금융비용,779231
312,2021-07-17,판매비와관리비,477272
313,2021-07-10,지급수수료,777259
314,2021-06-23,기타비용,914909
315,2021-07-08,금융비용,880199
316,2021-04-22,판매비와관리비,141069
317,2021-11-02,지급수수료,597214
318,2021-11-11,기타비용,584403
319,2021-12-05,금융비용,779676
320,2021-03-02,판매비와관리비,874290
321,2021-08-18,지급수수료,772124
322,2021-03-23,기타비용,28668
323,2021-02-14,금융비용,266624
324,2021-10-17,판매비와관리비,494338
325,2021-03-26,지급수수료,132235
326,2021-05-14,기타비용,316949
327,2021-01-19,금융비용,515868
328,2021-01-07,판매비와관리비,519281
329,2021-10-22,지급수수료,960655
330,2021-10-14,기타비용,932483
331,2021-07-22,금융비용,477647
332,2021-03-04,판매비와관리비,152770
333,2021-09-27,지급수수료,495848
334,2021-09-22,기타비용,638801
335,2021-10-06,금융비용,200899
336,2021-04-06,판매비와관리비,886248
337,2021-01-18,지급수수료,286937
338,2021-08-23,기타비용,348407
339,2021-10-10,금융비용,239525
340,2021-10-05,판매비와관리비,502181
341,2021-10-07,지급수수료,699168
342,2021-09-04,기타비용,153407
343,2021-02-13,금융비용,100316
344,2021-07-08,판매비와관리비,319315
345,2021-10-28,지급수수료,663314
346,2021-04-07,기타비용,181633
347,2021-07-19,금융비용,997967
348,2021-03-17,판매비와관리비,196054
349,2021-04-22,지급수수료,615145
350,2021-01-13,기타비용,396830
351,2021-10-23,금융비용,68192
352,2021-09-11,판매비와관리비,389142
353,2021-08-24,지급수수료,761702
354,2021-02-03,기타비용,588502
355,2021-08-21,금융비용,375123
356,2021-10-23,판매비와관리비,250189
357,2021-05-19,지급수수료,84144
358,2021-01-26,기타비용,262369
359,2021-01-01,금융비용,726181
360,2021-04-21,판매비와관리비,578602
361,2021-11-17,지급수수료,980131
362,2021-04-08,기타비용,555277
363,2021-12-22,금융비용,341082
364,2021-11-05,판매비와관리비,74574
365,2021-04-20,지급수수료,395137
366,2021-08-08,기타비용,314432
367,2021-12-20,금융비용,920654
368,2021-11-24,판매비와관리비,815816
369,2021-10-24,지급수수료,257560
370,2021-12-01,기타비용,279322
371,2021-10-24,금융비용,744192
372,2021-01-27,판매비와관리비,86890
373,2021-10-14,지급수수료,350995
374,2021-09-04,기타비용,872737
375,2021-12-10,금융비용,141622
376,2021-10-12,판매비와관리비,323034
377,2021-09-15,지급수수료,477531
378,2021-09-08,기타비용,768584
379,2021-09-13,금융비용,679118
380,2021-03-09,판매비와관리비,666500
381,2021-09-13,지급수수료,514796
382,2021-10-05,기타비용,837037
383,2021-02-09,금융비용,557154
384,2021-12-12,판매비와관리비,480684
385,2021-04-22,지급수수료,851146
386,2021-03-26,기타비용,992511
387,2021-10-23,금융비용,267480
388,2021-09-24,판매비와관리비,88900
389,2021-12-27,지급수수료,915448
390,2021-10-23,기타비용,807754
391,2021-08-05,금융비용,988520
392,2021-07-14,판매비와관리비,890357
393,2021-10-14,지급수수료,742150
394,2021-04-01,기타비용,625573
395,2021-03-26,금융비용,495221
396,2021-11-17,판매비와관리비,258555
397,2021-11-10,지급수수료,199320
398,2021-06-24,기타비용,775605
399,2021-09-10,금융비용,242459
